Brand,Car Model,Date of Sale,Car Price
Honda,Camry,03/04/2016,$25197
Ford,Camry,12/08/2021,$26156
Ford,Mustang,26/02/2021,$29695
Honda,Camaro,08/05/2017,$79090
Toyota,Model 3,04/01/2016,$65715
Toyota,Camry,22/10/2020,$38168
Honda,Accord,12/12/2016,$33355
Honda,Mustang,12/10/2011,$32532
Chevrolet,Camry,07/08/2013,$70343
Ford,Accord,17/10/2010,$16451
Toyota,Mustang,09/02/2021,$62084
Tesla,Camaro,13/02/2012,$98142
Chevrolet,Model 3,03/01/2017,$69929
Chevrolet,Accord,01/12/2017,$70925
Ford,Accord,19/06/2011,$77272
Chevrolet,Mustang,03/05/2010,$62172
Tesla,Mustang,20/01/2016,$97298
Ford,Camaro,01/11/2012,$65119
Chevrolet,Model 3,10/06/2012,$33158
Honda,Camry,20/12/2011,$28940
Tesla,Model 3,13/01/2019,$87427
Honda,Model 3,03/04/2010,$55055
Chevrolet,Camry,09/12/2011,$89809
Honda,Camry,01/11/2014,$70507
Chevrolet,Accord,04/03/2010,$47590
Tesla,Accord,26/11/2012,$62519
Toyota,Mustang,04/08/2015,$36621
Chevrolet,Camaro,20/11/2016,$17564
Tesla,Mustang,28/03/2016,$91377
Tesla,Camaro,08/10/2018,$29470
Chevrolet,Mustang,08/03/2010,$80551
Toyota,Mustang,11/07/2019,$81847
Tesla,Model 3,08/04/2022,$64888
Honda,Camaro,26/11/2015,$24508
Tesla,Camry,15/06/2015,$42616
Tesla,Camaro,02/10/2011,$13913
Ford,Camry,24/04/2021,$73129
Tesla,Mustang,28/09/2017,$92465
Honda,Camry,28/12/2014,$87540
Honda,Camry,05/05/2022,$68685
Toyota,Accord,14/05/2021,$79000
Honda,Camry,22/05/2013,$82781
Honda,Mustang,24/08/2022,$15707
Toyota,Mustang,15/12/2012,$38065
Ford,Mustang,23/08/2013,$28615
Honda,Camaro,23/03/2020,$84241
Toyota,Model 3,10/07/2011,$86791
Ford,Accord,04/12/2015,$10812
Honda,Camaro,28/01/2016,$53046
Ford,Camry,01/09/2020,$66338
Honda,Accord,02/08/2018,$54103
Ford,Camaro,05/08/2018,$38809
Chevrolet,Camry,08/05/2015,$82045
Tesla,Camry,02/06/2010,$84496
Tesla,Accord,21/10/2018,$30769
Honda,Camaro,15/02/2012,$93517
Chevrolet,Camaro,22/12/2012,$62164
Chevrolet,Model 3,14/09/2018,$21322
Honda,Model 3,17/09/2013,$56248
Chevrolet,Mustang,05/12/2013,$38850
Ford,Camry,16/09/2015,$27026
Ford,Model 3,11/11/2011,$24889
Chevrolet,Camry,07/10/2018,$29938
Tesla,Camaro,09/10/2017,$51668
Honda,Mustang,22/04/2019,$13497
Tesla,Camry,27/09/2019,$25829
Chevrolet,Accord,02/10/2020,$72516
Chevrolet,Mustang,26/03/2020,$64340
Chevrolet,Model 3,12/08/2021,$15275
Toyota,Accord,21/05/2010,$25107
Ford,Model 3,28/08/2016,$13636
Toyota,Camry,06/05/2018,$63464
Ford,Accord,27/02/2014,$17908
Tesla,Mustang,20/05/2011,$32091
Ford,Camaro,15/07/2020,$58377
Tesla,Model 3,25/03/2015,$97223
Chevrolet,Model 3,13/02/2012,$95176
Toyota,Camry,17/10/2017,$56235
Chevrolet,Camry,08/05/2018,$43932
Chevrolet,Model 3,27/07/2013,$54221
Ford,Camry,24/12/2022,$59944
Chevrolet,Camry,28/07/2012,$99339
Chevrolet,Model 3,17/04/2017,$61246
Tesla,Camry,26/03/2020,$68671
Ford,Mustang,17/04/2010,$65955
Toyota,Model 3,27/08/2010,$77873
Chevrolet,Model 3,15/06/2014,$73235
Ford,Accord,05/10/2017,$51359
Toyota,Accord,02/05/2020,$16637
Ford,Mustang,18/05/2015,$69541
Toyota,Camaro,03/10/2015,$31850
Honda,Model 3,19/03/2020,$40027
Chevrolet,Camaro,12/12/2015,$67957
Tesla,Mustang,26/05/2021,$91529
Toyota,Mustang,14/01/2014,$84977
Chevrolet,Mustang,08/05/2014,$97894
Ford,Accord,02/08/2012,$57612
Tesla,Camaro,27/01/2022,$33926
Honda,Model 3,07/12/2015,$20018
Ford,Camry,03/05/2017,$27473
Toyota,Mustang,02/06/2012,$55786
Toyota,Camaro,22/06/2012,$98323
Chevrolet,Camaro,04/12/2019,$74791
Chevrolet,Camry,26/08/2018,$81265
Toyota,Model 3,11/09/2021,$19887
Ford,Camaro,05/03/2021,$46976
Tesla,Mustang,14/03/2013,$68131
Ford,Mustang,22/05/2012,$16337
Ford,Camry,18/12/2019,$85717
Tesla,Camry,01/09/2020,$10957
Toyota,Camry,22/01/2019,$93545
Toyota,Mustang,24/09/2018,$41598
Chevrolet,Model 3,05/06/2020,$21939
Tesla,Camry,18/06/2017,$36273
Ford,Camaro,14/07/2019,$30722
Honda,Mustang,07/06/2014,$43468
Chevrolet,Camry,17/06/2011,$62041
Ford,Camaro,04/06/2012,$72425
Chevrolet,Mustang,05/08/2018,$68850
Tesla,Accord,21/03/2015,$69314
Toyota,Camry,01/08/2013,$71092
Ford,Camry,02/10/2011,$46766
Toyota,Camry,26/08/2021,$49353
Ford,Mustang,20/02/2011,$95684
Tesla,Mustang,20/06/2010,$19423
Tesla,Model 3,13/07/2012,$53936
Toyota,Camaro,01/03/2022,$94168
Toyota,Accord,06/08/2016,$72741
Tesla,Camaro,04/05/2013,$29217
Chevrolet,Camry,16/07/2013,$78237
Honda,Accord,23/05/2017,$52647
Honda,Mustang,08/10/2018,$90364
Honda,Model 3,22/07/2018,$80440
Ford,Accord,28/12/2015,$45020
Ford,Accord,07/03/2022,$97912
Ford,Accord,01/07/2021,$94503
Ford,Mustang,23/03/2017,$79201
Honda,Camaro,13/05/2021,$43319
Tesla,Mustang,04/10/2011,$96138
Toyota,Model 3,16/01/2016,$87427
Tesla,Camaro,02/07/2020,$39454
Honda,Camaro,12/08/2010,$40054
Chevrolet,Mustang,28/10/2014,$48196
Ford,Accord,11/03/2014,$99920
Toyota,Mustang,14/09/2018,$40542
Ford,Camry,28/01/2019,$40695
Ford,Accord,12/03/2021,$21180
Chevrolet,Camry,20/12/2015,$82062
Tesla,Accord,15/04/2020,$32503
Ford,Model 3,03/11/2015,$69416
Tesla,Mustang,21/12/2015,$21247
Tesla,Camaro,16/01/2011,$39730
Chevrolet,Camaro,15/02/2021,$78390
Tesla,Model 3,13/04/2021,$83968
Honda,Accord,13/05/2021,$75464
Ford,Model 3,02/08/2013,$19754
Honda,Camry,03/04/2011,$98280
Tesla,Camry,14/09/2010,$78371
Ford,Camaro,23/08/2015,$24295
Tesla,Camry,14/12/2012,$35489
Chevrolet,Camaro,22/04/2020,$37729
Toyota,Model 3,05/07/2018,$84102
Toyota,Camry,27/04/2015,$60238
Ford,Mustang,01/11/2010,$40551
Chevrolet,Camaro,04/03/2012,$57579
Tesla,Model 3,20/06/2015,$42652
Ford,Mustang,27/02/2010,$82820
Ford,Mustang,12/04/2021,$98120
Chevrolet,Camaro,21/12/2018,$53716
Toyota,Mustang,22/06/2020,$63441
Chevrolet,Mustang,05/01/2013,$60868
Chevrolet,Accord,18/11/2018,$92619
Honda,Accord,28/11/2022,$10043
Honda,Accord,09/01/2010,$16581
Honda,Mustang,09/10/2013,$48558
Honda,Camaro,28/04/2012,$60914
Chevrolet,Camaro,22/12/2015,$12588
Ford,Accord,06/12/2012,$77036
Tesla,Camry,21/06/2019,$59771
Ford,Accord,23/12/2015,$48964
Honda,Camaro,26/05/2011,$80192
Chevrolet,Mustang,01/04/2015,$82776
Ford,Accord,07/05/2014,$69424
Tesla,Accord,07/04/2011,$13576
Tesla,Camaro,14/04/2011,$79869
Ford,Accord,02/10/2011,$52219
Honda,Camry,06/07/2013,$12149
Honda,Mustang,27/11/2018,$51232
Tesla,Accord,11/05/2014,$31902
Chevrolet,Camry,25/11/2015,$71708
Tesla,Mustang,05/03/2015,$66984
Chevrolet,Mustang,15/11/2015,$22281
Tesla,Camaro,19/02/2013,$28059
Chevrolet,Model 3,24/11/2022,$34370
Honda,Camaro,24/12/2012,$86862
Ford,Camry,12/05/2021,$85403
Toyota,Mustang,18/07/2010,$93373
Toyota,Model 3,26/06/2020,$32031
Toyota,Camaro,19/02/2010,$40988
Chevrolet,Mustang,17/01/2019,$68510
Ford,Camaro,01/01/2011,$40195
Honda,Camry,27/04/2016,$60317
Tesla,Accord,14/03/2013,$24561
Tesla,Camaro,16/08/2017,$33307
Ford,Accord,06/08/2010,$20723
Chevrolet,Accord,08/12/2017,$53002
Ford,Camry,12/03/2013,$32990
Toyota,Camaro,11/12/2021,$64600
Ford,Camry,28/07/2017,$72314
Ford,Camaro,02/01/2013,$34283
Ford,Model 3,25/08/2020,$34017
Toyota,Camaro,19/07/2014,$52721
Chevrolet,Model 3,16/06/2015,$97334
Toyota,Mustang,07/02/2015,$72161
Tesla,Model 3,05/10/2019,$21938
Tesla,Camaro,19/09/2012,$70213
Chevrolet,Model 3,14/08/2012,$65799
Tesla,Camaro,27/12/2010,$46369
Chevrolet,Mustang,23/06/2016,$26301
Honda,Mustang,11/09/2012,$51977
Toyota,Mustang,22/10/2020,$73885
Honda,Camry,21/07/2022,$71442
Chevrolet,Accord,19/05/2013,$23205
Ford,Model 3,08/10/2013,$12168
Ford,Mustang,13/09/2020,$88750
Tesla,Camaro,16/01/2019,$89109
Chevrolet,Camaro,02/10/2022,$99437
Toyota,Model 3,21/09/2022,$43888
Ford,Camaro,10/01/2021,$29804
Toyota,Model 3,14/09/2011,$44437
Ford,Accord,04/10/2012,$21199
Honda,Accord,10/10/2014,$48371
Chevrolet,Accord,03/05/2020,$22341
Chevrolet,Accord,22/11/2018,$60369
Honda,Accord,26/12/2018,$46443
Toyota,Camaro,12/04/2013,$32658
Ford,Mustang,18/08/2011,$44862
Tesla,Mustang,15/01/2013,$84767
Chevrolet,Camaro,22/05/2014,$57491
Ford,Model 3,16/12/2013,$11692
Ford,Camry,03/01/2011,$76145
Honda,Camaro,01/02/2021,$83030
Tesla,Camaro,27/02/2013,$16278
Ford,Mustang,25/12/2020,$38587
Honda,Camaro,15/12/2014,$90429
Tesla,Model 3,18/09/2017,$93562
Honda,Camaro,16/07/2010,$35697
Chevrolet,Mustang,06/11/2018,$55265
Chevrolet,Mustang,01/01/2010,$61719
Chevrolet,Camry,18/12/2016,$94641
Chevrolet,Accord,16/11/2011,$75384
Toyota,Camaro,14/06/2015,$40955
Ford,Camaro,01/12/2010,$63229
Chevrolet,Mustang,17/09/2010,$31717
Toyota,Camaro,08/07/2022,$47972
Toyota,Model 3,10/02/2022,$17682
Chevrolet,Mustang,10/12/2012,$66538
Ford,Model 3,07/02/2020,$61774
Toyota,Accord,16/02/2013,$24603
Ford,Camry,13/11/2010,$18151
Tesla,Camry,15/06/2012,$21927
Toyota,Model 3,09/04/2017,$32941
Honda,Camry,03/05/2020,$88435
Tesla,Accord,16/02/2014,$86934
Honda,Camaro,06/03/2010,$80705
Tesla,Model 3,01/01/2015,$76707
Tesla,Model 3,25/07/2019,$87865
Ford,Model 3,15/02/2012,$15056
Ford,Camry,04/09/2011,$38998
Honda,Camry,20/08/2013,$65741
Toyota,Accord,23/10/2012,$44908
Toyota,Mustang,03/07/2012,$49776
Tesla,Mustang,27/01/2020,$21703
Ford,Camry,25/04/2016,$51182
Chevrolet,Model 3,12/09/2011,$84568
Ford,Accord,14/03/2014,$78835
Tesla,Mustang,04/06/2019,$72541
Toyota,Camry,11/07/2014,$68474
Chevrolet,Camry,11/02/2022,$36749
Chevrolet,Camaro,25/03/2010,$27435
Tesla,Model 3,19/11/2015,$14735
Ford,Camaro,03/08/2013,$83971
Chevrolet,Mustang,03/05/2020,$28054
Toyota,Accord,19/11/2011,$50614
Tesla,Mustang,07/06/2014,$16826
Chevrolet,Model 3,28/04/2017,$84509
Chevrolet,Mustang,17/05/2015,$51126
Chevrolet,Model 3,27/01/2016,$64564
Toyota,Model 3,27/04/2012,$21410
Ford,Camry,13/03/2017,$74156
Ford,Mustang,15/02/2022,$52210
Ford,Accord,18/10/2019,$60747
Tesla,Model 3,16/12/2010,$96350
Toyota,Camry,19/09/2019,$27866
Toyota,Camaro,14/09/2019,$99379
Honda,Mustang,16/12/2014,$49693
Ford,Model 3,21/06/2018,$79302
Tesla,Camaro,24/05/2015,$22355
Chevrolet,Camry,05/12/2013,$53446
Chevrolet,Camaro,20/01/2019,$85725
Honda,Accord,23/01/2017,$47131
Tesla,Model 3,17/07/2016,$73151
Honda,Model 3,04/11/2018,$12445
Honda,Camaro,18/12/2011,$32368
Ford,Mustang,12/07/2013,$48649
Chevrolet,Accord,02/07/2021,$72137
Ford,Camry,27/09/2022,$33138
Toyota,Accord,07/03/2011,$53843
Tesla,Model 3,04/05/2010,$27262
Tesla,Model 3,03/05/2020,$60843
Toyota,Accord,05/03/2013,$68133
Honda,Accord,11/11/2014,$20073
Chevrolet,Camaro,21/08/2019,$15560
Chevrolet,Model 3,05/10/2014,$94219
Chevrolet,Model 3,23/09/2022,$58154
Honda,Camaro,07/11/2018,$79894
Tesla,Mustang,20/06/2014,$27414
Toyota,Model 3,07/07/2011,$25181
Tesla,Camry,16/01/2016,$81825
Chevrolet,Camaro,24/10/2013,$11873
Chevrolet,Camry,05/06/2011,$67551
Toyota,Camaro,04/09/2013,$48786
Toyota,Camry,27/06/2020,$61019
Chevrolet,Camry,06/12/2018,$39251
Tesla,Camry,26/04/2015,$32317
Chevrolet,Accord,07/01/2017,$64870
Honda,Accord,06/04/2014,$66852
Tesla,Camaro,05/05/2012,$48547
Tesla,Accord,04/07/2019,$51166
Toyota,Camaro,05/11/2010,$75839
Chevrolet,Model 3,27/03/2021,$29746
Honda,Camaro,15/11/2015,$25163
Ford,Model 3,24/10/2013,$39601
Toyota,Mustang,03/01/2015,$59493
Tesla,Camry,21/05/2017,$94666
Toyota,Model 3,13/08/2013,$78554
Tesla,Mustang,26/02/2013,$35274
Tesla,Camaro,14/04/2020,$75635
Ford,Model 3,06/07/2014,$67523
Chevrolet,Model 3,07/07/2021,$13080
Tesla,Mustang,23/11/2016,$31158
Chevrolet,Camaro,06/03/2015,$80116
Toyota,Model 3,18/11/2015,$45811
Ford,Model 3,01/02/2010,$30690
Toyota,Model 3,26/07/2010,$13198
Honda,Mustang,09/11/2012,$73872
Tesla,Camaro,09/01/2016,$70022
Ford,Accord,28/07/2012,$52316
Tesla,Model 3,23/08/2014,$65148
Chevrolet,Camry,09/12/2017,$66634
Tesla,Mustang,27/06/2011,$51926
Tesla,Camry,06/08/2011,$52627
Chevrolet,Model 3,07/11/2017,$36137
Chevrolet,Camaro,16/03/2015,$87818
Ford,Mustang,18/09/2022,$48333
Toyota,Camaro,09/01/2016,$30043
Honda,Accord,13/05/2013,$72112
Toyota,Camaro,07/12/2022,$41540
Ford,Camry,16/11/2017,$54799
Ford,Mustang,05/01/2013,$57452
Toyota,Mustang,08/12/2018,$30122
Tesla,Accord,24/08/2013,$91158
Ford,Mustang,26/09/2012,$53496
Honda,Model 3,20/01/2018,$91238
Tesla,Mustang,08/04/2019,$41565
Ford,Camaro,21/03/2010,$99899
Ford,Accord,07/05/2022,$16505
Toyota,Camry,13/03/2018,$82185
Toyota,Model 3,09/11/2014,$36403
Honda,Camaro,11/04/2014,$39833
Honda,Accord,20/05/2011,$23933
Toyota,Mustang,16/12/2016,$74109
Toyota,Mustang,27/09/2018,$51087
Ford,Model 3,25/09/2021,$17231
Ford,Camry,08/04/2015,$90419
Toyota,Camry,02/04/2022,$76564
Ford,Model 3,21/11/2015,$12277
Ford,Camaro,26/11/2018,$47201
Chevrolet,Mustang,10/04/2010,$66711
Tesla,Mustang,13/06/2022,$66799
Toyota,Camaro,25/06/2022,$99567
Honda,Camaro,10/11/2011,$32757
Toyota,Accord,24/01/2014,$98186
Toyota,Model 3,09/02/2022,$11160
Toyota,Mustang,08/01/2019,$67529
Honda,Model 3,24/11/2014,$82882
Ford,Camaro,22/02/2017,$60572
Tesla,Accord,21/06/2010,$33125
Toyota,Camry,23/02/2020,$94047
Chevrolet,Model 3,04/06/2014,$17112
Ford,Accord,04/01/2012,$98387
Ford,Accord,25/11/2014,$49360
Chevrolet,Camaro,21/11/2022,$34469
Ford,Accord,23/09/2010,$96331
Chevrolet,Mustang,18/09/2019,$99381
Chevrolet,Model 3,01/10/2019,$57696
Ford,Camaro,20/12/2020,$73349
Ford,Accord,24/10/2021,$83621
Ford,Camaro,03/12/2011,$52121
Honda,Accord,20/01/2016,$24913
Chevrolet,Model 3,21/08/2016,$36366
Toyota,Accord,01/02/2018,$34341
Tesla,Model 3,24/02/2022,$53195
Tesla,Camry,12/01/2015,$59642
Ford,Mustang,02/03/2013,$85858
Tesla,Mustang,01/05/2011,$20976
Toyota,Camry,21/06/2018,$62403
Honda,Camaro,24/06/2019,$86185
Tesla,Camaro,10/03/2021,$80504
Chevrolet,Camaro,26/11/2020,$64558
Chevrolet,Model 3,13/05/2015,$17774
Honda,Camaro,06/09/2012,$21284
Tesla,Mustang,17/04/2015,$33918
Toyota,Accord,07/01/2015,$80812
Ford,Camaro,20/10/2015,$18510
Honda,Mustang,13/05/2018,$34726
Ford,Camry,09/10/2012,$99759
Honda,Mustang,20/06/2020,$21169
Tesla,Camaro,20/06/2012,$93990
Toyota,Model 3,09/09/2022,$35563
Toyota,Mustang,08/11/2020,$63930
Toyota,Accord,17/12/2017,$47690
Honda,Model 3,27/11/2014,$39114
Honda,Camry,07/04/2022,$73008
Toyota,Camaro,05/11/2016,$22668
Honda,Mustang,06/11/2017,$28001
Honda,Accord,25/04/2017,$80048
Chevrolet,Model 3,05/11/2012,$16043
Toyota,Accord,20/07/2017,$98319
Toyota,Camaro,25/08/2018,$40924
Ford,Camry,07/12/2015,$16976
Chevrolet,Camry,28/02/2022,$91922
Ford,Model 3,05/02/2010,$91008
Tesla,Accord,11/04/2019,$25889
Ford,Accord,26/12/2018,$81012
Honda,Camaro,17/04/2012,$62083
Ford,Mustang,25/07/2022,$15104
Ford,Mustang,19/05/2013,$47450
Toyota,Model 3,22/11/2010,$31584
Tesla,Camaro,28/01/2017,$77635
Honda,Camaro,13/10/2020,$98799
Ford,Camry,13/11/2016,$86859
Tesla,Model 3,17/10/2014,$19650
Honda,Camaro,28/02/2021,$91055
Honda,Model 3,27/12/2014,$68751
Ford,Camry,14/12/2016,$67060
Chevrolet,Mustang,23/12/2018,$56694
Honda,Camaro,27/10/2021,$21874
Honda,Camry,28/08/2022,$71099
Ford,Camry,09/06/2012,$85422
Ford,Mustang,27/11/2012,$96029
Chevrolet,Camaro,01/11/2017,$31751
Chevrolet,Camaro,23/06/2021,$36062
Honda,Camry,17/04/2021,$32966
Chevrolet,Mustang,23/02/2018,$44747
Honda,Mustang,12/03/2016,$98730
Honda,Camaro,01/10/2011,$13319
Toyota,Camaro,13/09/2011,$64124
Ford,Model 3,13/01/2021,$51619
Honda,Mustang,07/03/2017,$64822
Tesla,Camaro,15/10/2016,$30665
Honda,Mustang,16/04/2019,$88107
Ford,Camry,24/08/2013,$27021
Toyota,Mustang,09/09/2021,$75652
Honda,Model 3,19/10/2021,$32193
Chevrolet,Camaro,01/07/2018,$81338
Tesla,Mustang,09/02/2022,$27445
Honda,Camaro,08/06/2015,$31595
Chevrolet,Mustang,25/10/2012,$69834
Tesla,Camry,14/08/2020,$45205
Tesla,Accord,17/11/2017,$92886
Honda,Model 3,08/10/2018,$77318
Chevrolet,Accord,18/08/2011,$92327
Tesla,Model 3,23/06/2019,$85450
Tesla,Camaro,04/03/2014,$74251
Ford,Accord,02/10/2013,$31845
Chevrolet,Camry,06/09/2012,$70298
Tesla,Mustang,28/03/2010,$24768
Chevrolet,Camaro,02/09/2010,$44170
Toyota,Mustang,20/11/2014,$51715
Ford,Camaro,26/09/2020,$59001
Tesla,Camry,09/02/2015,$14629
Tesla,Camaro,22/09/2013,$10066
Chevrolet,Accord,07/01/2018,$96968
Honda,Camry,21/03/2018,$58748
Ford,Camaro,12/12/2016,$60284
Honda,Camry,20/08/2021,$88641
Tesla,Mustang,26/10/2012,$68438
Ford,Camry,17/03/2016,$42477
Chevrolet,Camaro,19/07/2014,$17838
Toyota,Camry,13/06/2019,$26782
Ford,Mustang,05/04/2012,$85169
Tesla,Mustang,01/03/2018,$94831
Tesla,Model 3,25/09/2016,$19312
Toyota,Camry,26/03/2016,$62561
Tesla,Camaro,12/02/2013,$20163
Ford,Model 3,19/10/2021,$83685
Ford,Mustang,22/07/2019,$28473
Ford,Model 3,09/01/2013,$86193
Honda,Camry,06/12/2011,$58744
Toyota,Accord,22/02/2018,$93840
Chevrolet,Accord,14/01/2021,$70586
Toyota,Camaro,23/03/2017,$54681
Honda,Accord,19/02/2021,$20550
Chevrolet,Mustang,18/11/2011,$19354
Chevrolet,Mustang,20/11/2015,$41087
Tesla,Mustang,13/08/2017,$87258
Tesla,Accord,25/09/2010,$75970
Honda,Camaro,23/05/2021,$90791
Chevrolet,Accord,07/05/2014,$55612
Toyota,Camaro,27/04/2017,$21251
Ford,Model 3,28/08/2020,$21473
Tesla,Accord,05/10/2017,$44185
Toyota,Mustang,24/04/2014,$47178
Ford,Accord,27/01/2019,$71144
Ford,Mustang,08/03/2014,$51538
Tesla,Accord,17/10/2011,$47363
Ford,Mustang,10/02/2022,$75306
Honda,Camaro,28/09/2010,$91618
Tesla,Accord,22/01/2018,$58731
Ford,Camry,14/11/2017,$97167
Honda,Model 3,18/09/2022,$11422
Honda,Camry,09/04/2020,$11961
Tesla,Camry,03/02/2017,$33722
Toyota,Camry,28/05/2017,$28710
Tesla,Model 3,05/12/2014,$90454
Toyota,Model 3,16/04/2012,$68793
Ford,Model 3,07/04/2011,$53675
Tesla,Model 3,10/11/2021,$34352
Tesla,Camaro,12/02/2014,$36725
Chevrolet,Camry,03/03/2011,$62939
Honda,Accord,07/10/2012,$51067
Honda,Mustang,19/08/2022,$90957
Honda,Camaro,09/03/2012,$60567
Chevrolet,Camry,06/05/2013,$28084
Toyota,Mustang,05/01/2022,$85592
Honda,Mustang,08/01/2017,$88078
Ford,Accord,02/06/2016,$20981
Tesla,Mustang,04/11/2015,$88357
Honda,Mustang,22/04/2017,$12665
Honda,Mustang,20/04/2022,$25769
Honda,Accord,08/05/2013,$19788
Toyota,Camaro,04/12/2018,$39139
Toyota,Accord,24/04/2019,$67963
Chevrolet,Accord,27/05/2010,$94691
Tesla,Camaro,02/08/2020,$34385
Ford,Camaro,14/01/2016,$31278
Chevrolet,Mustang,12/10/2020,$54450
Chevrolet,Accord,07/09/2018,$73124
Honda,Camaro,21/05/2010,$74324
Chevrolet,Camry,16/02/2016,$69833
Honda,Camaro,20/04/2014,$68936
Toyota,Mustang,16/11/2016,$22393
Tesla,Mustang,18/10/2021,$29552
Ford,Model 3,24/09/2021,$15205
Ford,Mustang,04/09/2014,$90088
Honda,Accord,07/01/2020,$51472
Honda,Model 3,23/08/2011,$92490
Honda,Camry,06/07/2012,$22410
Tesla,Mustang,23/03/2013,$29385
Honda,Camry,13/11/2019,$21162
Toyota,Camaro,17/11/2012,$75144
Honda,Model 3,01/07/2010,$90895
Toyota,Model 3,15/02/2017,$62858
Toyota,Camry,06/04/2012,$45104
Ford,Accord,10/10/2020,$34221
Ford,Model 3,01/02/2013,$66614
Honda,Model 3,05/08/2018,$12684
Chevrolet,Accord,07/02/2013,$28711
Honda,Camaro,14/08/2013,$65818
Tesla,Camry,10/01/2019,$53971
Chevrolet,Camry,08/09/2012,$11449
Toyota,Model 3,16/05/2018,$55915
Ford,Accord,11/07/2013,$71121
Honda,Mustang,15/01/2021,$34526
Chevrolet,Camry,01/01/2021,$65113
Honda,Model 3,02/12/2010,$56167
Tesla,Accord,28/12/2011,$84431
Tesla,Camaro,10/02/2017,$57655
Ford,Camaro,20/07/2020,$10118
Toyota,Model 3,20/02/2015,$36715
Chevrolet,Camaro,24/09/2012,$88634
Tesla,Accord,14/05/2018,$78890
Toyota,Camry,01/05/2013,$29449
Tesla,Mustang,07/09/2015,$17236
Chevrolet,Camry,16/06/2022,$77502
Tesla,Mustang,13/06/2011,$75754
Honda,Accord,08/07/2016,$37701
Honda,Model 3,09/12/2020,$72406
Toyota,Accord,20/08/2014,$28567
Honda,Accord,04/11/2016,$39589
Toyota,Camry,24/06/2018,$55919
Chevrolet,Mustang,11/12/2017,$61048
Honda,Model 3,04/12/2010,$15997
Honda,Camry,11/03/2019,$86335
Chevrolet,Mustang,16/03/2015,$34622
Tesla,Camry,04/12/2016,$92675
Honda,Mustang,12/03/2011,$42216
Chevrolet,Mustang,22/06/2010,$96308
Toyota,Camry,21/05/2022,$65851
Chevrolet,Accord,12/03/2011,$66798
Toyota,Camry,05/08/2018,$24492
Honda,Accord,10/09/2013,$24089
Ford,Camaro,08/11/2016,$83212
Toyota,Camry,23/08/2021,$43511
Tesla,Model 3,03/06/2022,$18634
Chevrolet,Camry,06/12/2017,$99741
Chevrolet,Camry,08/01/2016,$59392
Ford,Camaro,21/12/2021,$53688
Chevrolet,Mustang,06/06/2021,$81663
Chevrolet,Model 3,22/03/2016,$59041
Honda,Mustang,26/02/2013,$89061
Tesla,Camry,11/05/2013,$47115
Toyota,Accord,05/04/2015,$56790
Honda,Accord,01/10/2018,$57535
Toyota,Mustang,16/07/2011,$10331
Tesla,Camaro,05/04/2017,$72367
Honda,Camaro,28/03/2012,$60219
Ford,Model 3,22/05/2016,$91621
Tesla,Model 3,04/08/2022,$94733
Tesla,Model 3,11/04/2017,$49677
Ford,Mustang,16/09/2014,$37220
Chevrolet,Camry,09/03/2011,$24334
Honda,Camaro,17/07/2022,$77755
Toyota,Accord,18/04/2021,$72900
Toyota,Accord,22/04/2022,$20593
Honda,Mustang,04/02/2011,$29214
Toyota,Model 3,06/09/2017,$67450
Toyota,Model 3,23/12/2019,$80841
Toyota,Model 3,05/11/2014,$21845
Chevrolet,Model 3,09/01/2022,$66922
Honda,Mustang,23/02/2017,$28551
Honda,Model 3,01/02/2010,$10786
Chevrolet,Accord,09/05/2016,$46381
Tesla,Model 3,23/12/2015,$77407
Toyota,Camry,18/03/2021,$59745
Ford,Mustang,01/11/2015,$33129
Chevrolet,Mustang,15/05/2019,$94636
Tesla,Accord,02/07/2013,$57452
Honda,Mustang,11/07/2015,$77720
Ford,Mustang,06/03/2010,$36906
Tesla,Model 3,17/09/2018,$51740
Tesla,Mustang,08/04/2016,$48033
Honda,Camry,22/03/2019,$95171
Tesla,Model 3,05/08/2012,$56962
Chevrolet,Accord,22/11/2010,$31586
Ford,Mustang,16/11/2015,$89784
Toyota,Mustang,26/08/2016,$26733
Toyota,Camaro,02/04/2019,$24786
Tesla,Camry,14/06/2019,$62549
Toyota,Camry,04/10/2022,$76262
Chevrolet,Camaro,09/10/2013,$42456
Ford,Camaro,22/03/2013,$65022
Ford,Camaro,12/05/2011,$79640
Chevrolet,Camaro,05/02/2020,$47180
Honda,Camaro,03/09/2020,$90709
Honda,Camaro,21/07/2019,$37575
Chevrolet,Accord,14/02/2019,$82595
Toyota,Model 3,06/08/2016,$16010
Honda,Accord,23/12/2016,$85504
Chevrolet,Camry,21/12/2021,$95532
Ford,Accord,17/01/2012,$86083
Honda,Camry,06/05/2013,$60824
Chevrolet,Accord,04/09/2013,$80695
Ford,Camaro,26/12/2017,$30061
Honda,Model 3,04/01/2018,$18791
Ford,Mustang,03/03/2017,$10795
Honda,Camaro,11/09/2022,$52503
Tesla,Model 3,26/08/2016,$46910
Ford,Camaro,03/04/2020,$40105
Tesla,Camry,23/11/2013,$60582
Tesla,Accord,05/01/2012,$62998
Ford,Accord,25/09/2019,$36022
Honda,Camry,06/04/2017,$65460
Ford,Camaro,05/03/2017,$10368
Tesla,Model 3,10/02/2021,$44616
Ford,Camaro,09/02/2012,$70396
Ford,Camaro,27/07/2016,$68855
